cat1,cat2,cat3,cat4,num1,num2,num3,num4,num5,num6,target
B,Y,red,high,84.98638502513872,,,87.28157272945452,13.915203049261736,10.0,1
C,,,,11.147802364146491,3.344495585118735,46.53525103801613,8.225730914164597,14.084879944940866,3.0,0
B,W,blue,med,15.965029670421433,9.439107930592488,48.081315859489365,,10.806866831645234,8.0,1
C,Y,,high,11.598945637953936,102.33669329802237,33.12599640282851,62.80774770355979,5.245933724107021,3.0,0
A,Z,,low,1.6808063532123678,201.44021151589692,51.36736364077017,57.450586741632584,16.50796991395427,9.0,1
A,Z,,high,3.615002803666619,105.68679967257451,,34.422822075380545,10.053325214331764,7.0,1
C,X,,low,8.741192201857235,174.7816754595214,,,764.9358153427894,,1
,Y,blue,med,,65.61629735392619,53.358677519556615,75.49162179296609,996.5902252452274,4.0,0
C,W,red,high,,8.700142656750547,40.112724759416885,77.32947121489758,10.626040506813506,7.0,1
A,X,,med,15.597815960909996,41.4106106393424,30.18709397213081,1.1984889951084043,,4.0,1
B,Z,blue,high,21.024353768439276,65.7631115151137,50.68295526646923,7.808322781987487,12.627384567577327,3.0,0
C,Y,,,4.667365318060702,36.02209518552362,34.59638919524012,0.34305326565998717,,2.0,0
B,Z,,,3.9626114675674766,40.44667438680644,60.514581128078376,1.5641574159323213,,4.0,1
,X,green,low,,44.11742886539269,54.732537399829496,83.96386440074959,12.083684217884688,3.0,0
C,,red,low,,31.44728950404992,68.27535099577275,8.355287324213956,6.3519931828222065,7.0,1
B,Y,,med,3.3037877979718133,17.1659739287014,53.91219021110177,71.10062148474856,2.917695303059549,2.0,0
C,Y,,med,34.28431377047194,,68.86586350329253,98.00328280401838,351.48549546773586,6.0,0
B,X,green,high,24.594392488098336,2.749658941804969,40.33499376945036,82.09094879556321,12.910834222509864,4.0,1
C,,,low,3.321726519365461,9.372368369089488,43.95074014363611,6.639579620380809,20.84314580832818,6.0,1
C,Z,,,14.895210270042796,129.68802164829364,52.924673249341524,89.38792693202078,19.41279512393468,7.0,0
A,Z,,high,8.277245812167665,,48.742851779405335,95.81680691599855,9.025151358113076,3.0,0
C,W,,med,10.552056621880972,86.20984819269499,51.45205148834999,,11.498521492768859,7.0,1
C,W,,high,12.681950023343802,,49.702696981171954,,9.681719616346644,,1
B,W,blue,low,2.0643860393911977,19.335287563837383,,,3.825805044328325,7.0,0
C,Z,,high,1.115853692113667,81.39258630933774,40.62573316977616,82.0252315061042,18.24103355673641,4.0,0
A,Z,blue,,12.47844533367129,4.788248363155245,42.667874192001975,55.34520070113616,12.623961475222451,2.0,0
B,X,,low,7.644926357049124,103.96337957911722,41.06438057145242,33.37785697572825,14.695149107609621,7.0,1
B,W,,low,9.326528285080974,57.05929101960155,40.18310916804339,,4.102527804199175,7.0,1
A,Z,,high,,130.9143485781626,,,,6.0,1
B,X,,med,12.006678282718633,112.93338682215364,42.8317458637028,66.53482359387124,1.8534083963300638,5.0,1
,,green,low,1.6283527437432623,23.922926414685094,44.75419065277926,58.562672310418364,9.401531758582987,10.0,1
B,X,red,high,12.568660371809194,97.187007913742,64.00231832732842,63.914968177397746,,,1
B,,,,0.5656098575455579,41.39294313195791,54.78294344968109,64.22067491226132,5.324225925373155,4.0,1
A,W,,low,5.020480520790143,8.546196838954016,58.092038093598774,12.35291124101181,7.423192847719715,7.0,1
A,,,med,6.800420429953861,,61.21927614630357,13.351140704164077,,7.0,0
B,Z,,low,1.333518169875751,,66.435221518906,6.737223275890081,13.58182562448501,6.0,0
,,,,55.47384178907534,4.416824054480176,49.879868274804274,93.83827543624432,10.292019380223072,5.0,1
A,X,,high,,133.35945812667924,52.73817956228054,60.99036437344645,,1.0,0
A,Y,green,,4.902682336218929,45.972900823782794,,,12.028019035504814,3.0,0
,Y,blue,low,116.4542940607019,1.3119328945002364,41.610640079231196,43.36574282910204,1.9155630920387008,5.0,1
B,W,,med,15.864460421607468,39.02188960154571,,35.93229325700917,3.1947633458697675,,1
B,,,med,18.5127253393168,79.66568895961012,39.867824800443486,,,9.0,0
,W,,med,9.11662666669843,38.09073172881887,44.75551053730161,82.2018015588074,17.902969144182684,1.0,0
A,X,,high,6.236881748508966,,51.99768135169993,77.56061445314063,,4.0,1
,Y,red,med,,105.83961667225219,,46.40745078343911,11.247848282917307,6.0,1
A,Y,red,high,0.39566464915613786,101.91939859842283,40.27791157475116,52.24677728650215,,4.0,0
B,,,med,,9.85368693201383,29.07620135525143,43.64307927536451,7.609609252113116,5.0,0
A,X,red,high,1.9556477412555886,27.85482539525924,43.12990639581006,55.10199711585052,11.383206168649629,3.0,0
B,Y,,,,,50.62435479887614,73.25634090445664,6.950760586665339,5.0,0
C,Y,red,high,20.794430630297864,45.20548823544866,50.52292524611569,,12.844413580578875,5.0,0
C,Y,red,low,4.716355871739411,154.7519476971638,46.77775014171047,59.23199075281344,4.865406504216994,2.0,0
A,X,,high,,,47.50078015113923,12.579723547304333,11.721323241945251,4.0,0
B,X,,high,8.584240237710414,25.84473045836128,50.054898351798826,77.20554150717157,20.116664359921177,6.0,1
B,Y,,low,3.852404825899338,153.9848330384278,62.45294575519354,37.22788812411455,,5.0,1
A,W,,high,,,46.409902349615095,62.98778621796512,7.863798957597263,3.0,1
B,,,high,,3.6914494266937026,,19.858904578551375,,6.0,1
A,Y,green,med,7.392704584433795,27.967153331512907,37.0437065995436,16.340925818337126,10.957933674552361,6.0,1
B,X,,low,44.57550031329275,220.66852411080126,54.70442942321086,5.267412788209958,5.356356568828145,7.0,1
A,Y,,low,37.20280486843847,30.18750411089446,49.36699959382664,31.445563526469588,3.703155982952973,4.0,0
B,X,red,,,49.63178848045612,,59.71438395976214,3.308535687575999,8.0,1
,Y,blue,med,5.541945129140228,60.361689287973206,38.21092063406307,31.8775396116738,,4.0,0
B,,,low,5.186074716883736,54.52199714926558,53.48472702486986,24.08794772828188,8.668144750350642,6.0,0
C,Z,green,,2.347991917416665,36.565142793626215,,99.48656310938954,17.749403370943195,,0
B,W,,low,,7.124033769872222,55.3113050771033,99.88417070961911,,5.0,1
A,,blue,med,5.473706690932185,61.62116203208766,67.91515732173478,60.49477308094352,14.081036826891674,1.0,0
,W,,med,0.5341692594589229,135.39841475636143,,32.359115469696484,6.244694119646256,3.0,0
B,X,,high,2.53801317909489,,50.30213090726493,86.16288623855327,10.668491771665876,4.0,0
C,Z,,med,17.517546313114213,44.99496617279018,56.24215074537152,,8.444021930227724,5.0,0
B,W,,high,1.8432086530492113,33.88313325740261,43.0498939135319,61.59382759384455,19.995896374408986,7.0,0
C,Y,blue,high,,20.320360111352763,36.861900023904795,90.8254405284935,4.6416149863727485,5.0,0
A,X,,,19.82612479237327,5.466697113599086,51.32832623846944,44.531237429810545,1.7862089177195983,4.0,0
B,X,green,med,89.31872789476743,107.32944483748332,43.99610617587896,25.545631604762832,3.1460926719049844,10.0,1
,Y,,med,115.09657345037677,7.370124541915509,36.28069670282723,96.70449890098345,12.213668888307557,2.0,0
A,Y,green,med,23.501255353574965,16.980057389720095,32.89798325267233,86.0244369930206,6.294185953734767,3.0,0
C,W,,low,4.744125447191644,67.43037016927782,47.00046134252061,,,2.0,0
,X,green,med,1.3161233901613785,,59.93120232601669,91.82062358416765,1.2455783138150345,16.0,1
A,W,blue,,1.6405695225057617,,48.432132278725774,,1382.5690731358275,7.0,1
C,,,high,101.37059740304295,67.6830330960961,47.96060082141527,86.08079769315935,,4.0,0
A,X,,low,1.6002681437517854,39.04183907809169,49.47284170482172,88.92794181280657,834.3178394225037,3.0,0
B,Y,red,,7.408850987992778,8.418031845687475,,,,3.0,0
B,W,,med,,320.59241014505034,45.6011995260845,62.52577156882661,9.978843518091557,8.0,1
B,W,blue,,3.3584473372653485,111.34586807723801,62.53416631360783,,13.226607690153799,5.0,0
A,W,red,med,,28.20712250936922,65.27447358095604,1.6027457730664718,7.202226716440934,,1
B,X,,med,8.892932341677625,37.785833782275176,60.438236973534494,53.55328550822684,8.369819673683981,3.0,0
B,Y,red,low,12.480499428443439,25.006728048769773,57.701146344906064,3.783673156355749,1352.630055455716,8.0,1
,Y,green,low,6.800475092283391,50.80253903613844,65.47621145909511,,,7.0,1
,W,blue,high,3.188708316232958,65.6782314407481,39.117641316195524,4.5686071441878084,15.496341969333693,5.0,0
B,W,green,low,22.100056338827514,,77.23122988348902,45.53575844091505,24.428240829101384,6.0,1
B,W,red,,19.053214423252097,28.35185961018644,,30.4748945450528,11.239755588700717,4.0,0
,W,blue,low,23.307967305478588,,46.75063661763587,77.39251314479034,4.383135660384233,5.0,1
,Z,,high,32.45424802420279,221.22466815680454,15.31083587432721,47.91011027449861,12.756918360131728,1.0,0
B,Z,,med,,,,51.20948875175182,968.7614376751844,3.0,0
,Z,,high,19.04175216791912,,38.32872836455535,90.3685937529433,6.308394275775853,2.0,0
A,W,,low,,21.283780840231145,39.40154577333774,48.229857910631246,13.267951928629486,3.0,0
,,,low,15.84895704356088,4.844257387773747,63.71468033114017,15.63716422858299,-0.06175793707567934,4.0,1
A,Y,blue,low,5.917032187440266,,47.55929723789141,11.257742954864181,14.8641780184874,2.0,0
A,X,,med,14.895656990184213,52.39218742101156,56.381340866731755,30.58221248664239,5.8362604723572264,,1
B,Y,,,0.8848393574689886,36.11229513157902,45.33872497444131,26.537700568928337,0.8502724708081946,7.0,1
B,Z,red,high,15.276053630743295,56.20202649546422,40.50262740539458,81.84952790237813,,,0
C,Y,,med,2.5569651173244203,105.72237989647442,58.93307738976611,75.88838022782424,16.266306107554914,,0
C,W,,high,9.941798868403685,70.63409366729628,51.713355990208015,5.862379578949151,9.699815451916113,4.0,1
A,Z,red,med,,97.53216466069144,52.13729485559681,20.099943777936303,8.925814449505623,6.0,0
C,,blue,med,10.304831863572673,17.12584197801895,44.04565671783767,44.88254827071301,14.359631198932362,3.0,0
C,X,green,,1.5088825645625743,80.59292129954338,48.364024123118995,8.71983134809453,1534.803834563241,5.0,0
A,X,blue,high,22.66290076771987,22.315085381527915,,16.62177719272373,7.0764742525541005,4.0,1
A,Z,red,med,,1.0434044109971417,57.59628296504721,90.84452626556603,9.794935161123428,4.0,1
C,Z,red,high,3.0074123387771663,2.2072210323305215,50.31466541341301,54.1196560687957,19.76643971094761,5.0,1
B,Y,,med,1.8961500962171716,65.53236890922382,56.226818009083324,79.6645588697164,,9.0,1
C,Z,,high,3.2605563121707926,15.866482850296759,46.82112303358324,33.0548713328391,10.818103571063077,2.0,0
C,W,blue,high,,18.378435704936276,67.91511220901984,37.47897268164526,20.73389684493945,1.0,0
B,Y,blue,,8.977540997289013,48.719573819881035,,85.83524453090318,2.346231324467266,6.0,0
B,W,,high,,67.64477036980848,53.546561613005274,65.71808663444433,13.52597267660665,5.0,0
A,W,,,,40.922398444474446,55.8113755428098,67.8381380138309,11.546122037354813,4.0,1
A,,,low,4.345803907145365,61.272122042441545,41.64216161818055,63.894071931879424,8.849134244800302,8.0,0
C,Z,red,low,14.488662134228036,141.5556885199239,46.53673017590706,54.113411264861156,15.031702947042938,8.0,1
B,X,blue,high,,96.26223861562075,55.680427694650405,99.1129285167566,4.470465557846152,2.0,1
A,X,,high,3.3229116170740256,13.774742046165683,,89.42089770431542,8.575869038973206,5.0,0
C,W,,high,,118.6458972371859,54.295569958415875,71.0903299486579,3.5636324655886575,3.0,0
B,,,med,9.109828479618704,17.63871771755715,35.952887004594466,67.81574531878663,7.824634464507532,4.0,0
,,,low,9.02099780323959,54.02706668099011,35.09084701765711,8.426480482363285,824.1702154095975,,0
A,W,red,med,50.785956700825786,103.85873505431091,38.99640801188227,48.5183835403899,14.473608089255599,6.0,1
,Y,,low,,,54.68212107553168,49.60069115597797,,7.0,1
B,Y,,low,9.82212486103194,82.04543211036086,76.48925073558723,5.1939225161446,4.934212012033569,8.0,1
C,,,high,,131.10310472929615,37.279472929199,75.56014319868073,10.487357764796773,3.0,0
B,Z,,,1.237130221774687,170.46712079653642,50.67190457070951,0.1966382629134067,-8.413915605310528,8.0,1
A,,,med,0.6970894983804806,26.435304044375428,59.85409357409918,,12.11347080663214,4.0,0
A,X,,med,4.182084757503767,246.46341115107245,55.12748853677933,90.32511705747388,,6.0,1
C,Z,green,,2.908672977102723,,43.207628987591434,34.03587919106204,,7.0,1
C,W,,high,,31.012178844300998,56.87008991579101,,7.891088368860902,4.0,1
,X,,low,38.24693765153391,71.50302584318521,44.855727826619635,30.79546535432832,20.106175766804547,2.0,0
B,Y,red,low,7.567428130231253,,48.61319054322676,17.898155263639403,1.2497545927039297,2.0,0
C,W,,high,30.038797588797898,,41.103113249608974,,13.142966908503544,9.0,1
C,Y,green,low,29.244716676607787,145.60789512868598,60.80808293338448,20.457020168048757,451.9150402162161,,1
A,Z,blue,med,1.1900390691307605,331.33592034375556,52.94562120488954,7.219434526732216,7.568024476687725,4.0,0
A,Y,green,low,23.061330879818115,120.1641808739318,47.083251468601325,43.51300927041925,10.61859977526581,5.0,1
C,W,blue,high,40.41431534820423,5.735998697108449,53.29573598169311,70.88765084756989,9.193409704844669,2.0,0
C,Z,,,43.9331931237661,,50.91465702584787,58.00069278812998,11.926415164457985,5.0,0
A,W,,,8.860871095316408,51.049490488050544,53.08369199892815,,1118.8379631030018,,1
C,Y,,low,11.125444492741142,,57.724048801012856,,6.571505579772368,8.0,1
B,W,,med,12.033708869691793,,53.152678703431235,9.709219762073417,1401.7059887321395,,0
B,Z,,med,9.274713308028458,8.156763224553734,,67.03171362946244,25.552254317206703,2.0,0
B,Y,,high,,25.277096763502577,32.62406244066286,60.66779789693132,15.954180281793377,5.0,0
C,Y,red,high,3.8864417978945127,1.5370089475841775,,89.89220406965717,,2.0,0
A,X,,high,,18.51834945532651,44.384737950360005,52.69266465699432,12.390812261400157,2.0,1
C,X,,low,8.674185387679806,42.00419821560287,61.17081180951503,81.89841940244243,-1.8617762378708207,10.0,1
C,W,blue,low,11.74913217828753,133.57611881544304,35.29722649447368,21.529555970839443,7.550525020689994,7.0,1
A,X,green,low,38.61207596312716,232.11519003538618,40.750664361455215,,8.811668085749035,5.0,1
A,X,,med,,27.52670663278372,48.76755332260609,,658.945080381641,2.0,0
A,X,,high,2.643844495939419,27.946890996427392,51.08688044392991,29.533192612085358,9.989157433439864,,0
B,,,low,147.11336537866882,8.738115906161942,59.49422502120298,0.5086519873308881,8.075256088724851,8.0,1
C,Z,green,med,7.284441270512882,34.49351742820374,60.46867677833633,74.42495286236192,10.526811574503864,,1
A,Z,green,,6.79604207213482,140.7380945936191,49.498247334370134,39.66734810502515,11.711685783358863,6.0,1
C,,blue,med,14.674734295597986,9.03990533816318,57.53309158175798,30.009325365355345,1109.1690285228833,3.0,0
B,W,,,8.800752649768043,15.494560183354453,31.582391553051927,19.40908248625206,,,0
B,Z,blue,low,9.678328823892704,110.96639650051694,46.682214511244,85.17176389296976,969.7989245673718,2.0,0
A,X,blue,,5.267350345935816,49.232575938872735,58.07226967470977,33.387585076552426,5.0528783590079644,8.0,1
A,Z,,med,33.4404690287813,20.061746245054827,50.71292051350662,20.395201693064703,7.482133664432281,6.0,1
C,Y,blue,med,39.861972519275824,83.76418843183569,64.56216397976523,,3.65618865210683,5.0,0
A,Z,blue,high,92.53059182301533,5.76853036589463,,78.18498448386634,9.376498547695697,6.0,1
C,Z,,high,110.4455522853228,97.72028475250126,58.92882492889221,60.246405771649314,6.911483159665552,6.0,1
A,W,,med,0.9742640609216512,36.490731067187696,45.126908604019086,96.01931656917672,11.76238937709803,7.0,1
C,,red,high,21.708849584987608,70.72120191386404,54.946051013779254,95.67690547995359,4.86083060001648,5.0,1
C,W,,med,2.5224274986812687,36.531196288363745,41.32886095018407,90.2372347829736,20.352029287076867,5.0,1
C,Y,,low,48.92874250657842,,51.44734985580741,56.515435608916775,,4.0,0
C,X,,med,15.389983812094679,51.20056579077038,58.74673836598145,76.82707798680345,20.26572914939657,5.0,1
B,W,red,med,4.350692239940554,,57.76129647795419,28.850239256074506,5.2494365695136915,4.0,0
C,Z,,high,2.6724586029005843,,51.20836721536472,57.53609393067401,,4.0,1
A,Z,blue,high,4.762393455224819,39.85051522809104,58.20310137122373,6.649415143668058,7.34614837240543,6.0,0
B,W,red,high,,24.71347031460599,56.43560813099232,26.343207076914265,15.00287437189466,5.0,1
B,Y,red,low,51.541096562138904,,47.00269216305337,32.53413737418688,11.112266351776006,3.0,0
C,X,,low,11.382125993957535,43.80214241119478,51.8852783119165,36.12416477959827,2.9666102433258743,7.0,1
B,Z,blue,low,3.164195290346088,24.00957772691151,58.826439866747265,16.101638222855264,12.115190231774866,,1
C,Y,,high,17.38758744659468,19.78043721477873,68.62573707862525,,,5.0,1
A,X,,med,,122.23208293182677,55.53091474166178,,,4.0,1
C,X,,med,8.970740068072333,,38.48181347878696,49.13227197460015,9.736557763620787,5.0,0
B,Z,blue,med,47.08342105928963,58.7257228781936,54.020125001099316,58.453247777449555,16.333549554295104,4.0,0
A,,red,high,21.43266808161303,24.870679995012228,68.4456980537523,12.930530144997231,7.856277156833779,7.0,1
C,Z,,high,19.477733883379003,23.689152076840497,43.51556484775022,94.76914543411038,11.911810516463106,5.0,1
A,Z,,low,,52.759938106490424,36.90830870934879,41.33539407862937,0.9008496195737834,6.0,1
A,,,high,7.240258333657748,95.01115748420487,55.06702466610141,44.947277189067655,23.146609651402173,2.0,1
B,Y,,med,24.082112693474496,64.4424586162456,50.60436444655266,54.69661867606842,,1.0,0
A,W,red,low,17.120552063836143,55.44999289392267,50.871775665153315,69.01264941087769,5.263423367255397,6.0,1
B,Y,green,,12.168568068395295,34.279038909925525,48.00820777802866,38.48584319798459,6.499397694323619,4.0,1
A,Z,,,25.201961100003913,,,14.315009462224781,,8.0,1
C,W,green,low,,30.87558008479563,42.89343846079019,78.31209381501024,1357.5293123070132,4.0,0
,X,,low,29.034180670226508,7.858864795555549,52.908489884263254,26.055750682833246,,,0
C,,,high,17.726552320210626,40.992580883710794,57.159038307620555,44.28664040519521,24.312258927990925,,1
C,Z,,low,27.555147850178248,,46.45703791077531,63.23287635459197,,7.0,1
A,W,,med,25.941167804340687,48.146571769086364,63.10665622242652,96.53662191455365,11.019651351430074,6.0,1
